global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_11_s1_20260417_115020_434776_pid1541865.json,2026-04-17T12:24:25.593155Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-11,objective,OBJ-11,H10,random,extended,OBJ-11,CONSISTENCY_X0P5,objective,Halve the consistency regularization weight.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018700,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_07_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.294700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_07_s1_20260417_120319_654112_pid1544116.json,2026-04-17T12:26:56.125244Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-07,stage_structure,ST-07,H10,random,essential,ST-07,DENSE_FULL_ONLY,stage_structure,Replace all routing blocks with dense FFNs.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019100,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_04_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.340800,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_04_s1_20260417_120511_106480_pid1544391.json,2026-04-17T12:27:32.175559Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-04,cue_family,CF-04,H10,random,extended,CF-04,ONLY_MEMORY,cue_family,Use only the Memory cue family.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_04_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_04_s1_20260417_120001_432673_pid1543453.json,2026-04-17T12:33:23.993698Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-04,routing_control,RC-04,H10,random,essential,RC-04,ROUTER_SOURCE_FEATURE,routing_control,Use behavior-feature-only routing at every stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_05_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.285700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_05_s1_20260417_122432_111903_pid1546894.json,2026-04-17T12:40:52.025085Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-05,routing_control,RC-05,H10,random,essential,RC-05,NO_ROUTER_WITH_BIAS_INJECTION,routing_control,Disable routing and switch to dense FFN while keeping gated feature bias injection.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.339500,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_12_s1_20260417_120838_640900_pid1544696.json,2026-04-17T12:41:52.115730Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-12,objective,OBJ-12,H10,random,extended,OBJ-12,ZLOSS_X0P5,objective,Halve the z-loss regularization weight.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019200,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_05_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.298800,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_05_s1_20260417_122738_695850_pid1547257.json,2026-04-17T12:54:06.348007Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-05,cue_family,CF-05,H10,random,extended,CF-05,ONLY_EXPOSURE,cue_family,Use only the Exposure cue family.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018900,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_06_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.260300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_06_s1_20260417_124058_574141_pid1549436.json,2026-04-17T12:57:18.925307Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-06,routing_control,RC-06,H10,random,essential,RC-06,NO_ROUTER_WITH_GROUP_GATED_BIAS,routing_control,Disable routing and switch to dense FFN with stronger group-gated bias injection.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018700,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.339600,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_15_s1_20260417_122841_760335_pid1547388.json,2026-04-17T12:59:43.120321Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-15,objective,OBJ-15,H10,random,extended,OBJ-15,SMALL_ROUTER_HIDDEN,objective,Light capacity sensitivity: reduce router hidden width by 25%.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019100,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_08_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.338900,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_08_s1_20260417_122702_645815_pid1547125.json,2026-04-17T13:00:16.170804Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-08,stage_structure,ST-08,H10,random,extended,ST-08,ATTN_BEFORE_MID,stage_structure,Insert one extra attention block before the mid MoE stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019600,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_16_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.343500,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_16_s1_20260417_124341_089537_pid1550400.json,2026-04-17T13:12:09.104437Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-16,objective,OBJ-16,H10,random,extended,OBJ-16,LARGE_ROUTER_HIDDEN,objective,Light capacity sensitivity: increase router hidden width by 25%.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.017900,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_06_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.343000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_06_s1_20260417_124158_817413_pid1549812.json,2026-04-17T13:13:27.205270Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-06,cue_family,CF-06,H10,random,essential,CF-06,MEMORY_EXPOSURE,cue_family,Use the portable Memory plus Exposure pair.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019300,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.343600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_09_s1_20260417_124137_639058_pid1549711.json,2026-04-17T13:14:00.608149Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-09,stage_structure,ST-09,H10,random,extended,ST-09,EXTRA_ATTN_BEFORE_MICRO,stage_structure,Insert one extra attention block just before the micro stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018300,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_07_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.338800,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_07_s1_20260417_125949_643026_pid1554393.json,2026-04-17T13:27:14.648642Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-07,cue_family,CF-07,H10,random,extended,CF-07,FOCUS_MEMORY,cue_family,Keep a category-sensitive Focus plus Memory pair.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018900,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.336400,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_10_s1_20260417_125919_569689_pid1554269.json,2026-04-17T13:33:45.514635Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-10,stage_structure,ST-10,H10,random,extended,ST-10,ORDER_MACRO_MICRO_MID,stage_structure,Swap the mid and micro stage order.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_07_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.338200,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_07_s1_20260417_125725_397632_pid1554082.json,2026-04-17T13:36:31.072783Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-07,routing_control,RC-07,H10,random,extended,RC-07,GLOBAL_TOPK_4_OF_12,routing_control,Use a global expert budget: activate 4 experts out of the full 12-way pool.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019200,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_08_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.341600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_08_s1_20260417_131333_742040_pid1556701.json,2026-04-17T13:40:19.701575Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-08,cue_family,CF-08,H10,random,extended,CF-08,NO_TEMPO,cue_family,Remove the Tempo family but keep all others.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018900,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.339300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_11_s1_20260417_131215_950760_pid1556438.json,2026-04-17T13:45:02.433174Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-11,stage_structure,ST-11,H10,random,extended,ST-11,WRAPPER_ALL_W1_FLAT,stage_structure,Switch every stage wrapper to flat joint routing.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_08_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.337300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_08_s1_20260417_131012_098275_pid1556209.json,2026-04-17T13:45:41.491636Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-08,routing_control,RC-08,H10,random,extended,RC-08,PER_GROUP_TOPK_1,routing_control,Keep one expert per active group through scalar intra-group routing.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
