question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Hierarchical Dense (routing),7,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_DENSE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,retail_rocket_top01_23090_results,1,960125,1,ok,overall_seen_target,0.4488324020700719,0.44274444444444444,0.372,0.3694,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_hierarchical_dense_r01_s1_20260421_111900_415646_pid253091.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_DENSE_R01_S1.log,1940.9984276294708,,2026-04-21T11:51:17.447423Z,0.4345,0.4289,0.5699,0.5581,0.37202471034020296,0.3693982444040818
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Family Prior Intact,1,STRUCTURAL_RETAIL_ROCKET_FULL_SEMANTIC_R01_S1,,STRUCTURAL_RETAIL_ROCKET_FULL_SEMANTIC_R01_S1,full_semantic,Family Prior Intact,1,retail_rocket_top01_23090_results,1,960126,3,ok,overall_seen_target,0.45036003268712804,0.44449999999999995,0.3725,0.3701,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_retail_rocket_full_semantic_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_full_semantic_r01_s1_20260421_112247_682791_pid253462.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FULL_SEMANTIC_R01_S1.log,1846.7566366195679,,2026-04-21T11:53:30.466950Z,0.4356,0.4299,0.574,0.5622,0.37253588992356634,0.37009241780997226
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Fewer Semantic Groups,2,STRUCTURAL_RETAIL_ROCKET_REDUCED_FAMILY_R01_S1,,STRUCTURAL_RETAIL_ROCKET_REDUCED_FAMILY_R01_S1,reduced_family,Fewer Semantic Family Groups,1,retail_rocket_top01_23090_results,1,960127,7,ok,overall_seen_target,0.4485111111111111,0.4424268354182399,0.3718,0.3693,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_reduced_family_r01_s1_20260421_112354_436942_pid253565.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_REDUCED_FAMILY_R01_S1.log,1882.5518753528595,,2026-04-21T11:55:12.988259Z,0.4343,0.4287,0.569,0.5578,0.37176059973387293,0.3692647865650886
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Groups Shuffled,3,STRUCTURAL_RETAIL_ROCKET_SHUFFLED_FAMILY_R01_S1,,STRUCTURAL_RETAIL_ROCKET_SHUFFLED_FAMILY_R01_S1,shuffled_family,Family Groups Shuffled,1,retail_rocket_top01_23090_results,1,960128,2,ok,overall_seen_target,0.45015202983706537,0.44409217292221903,0.3724,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_shuffled_family_r01_s1_20260421_112730_918706_pid253893.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SHUFFLED_FAMILY_R01_S1.log,1969.3044435977936,,2026-04-21T12:00:16.246511Z,0.4353,0.4298,0.5733,0.5609,0.37241485612031905,0.3700879208563126
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Flat Scalar Bag,4,STRUCTURAL_RETAIL_ROCKET_FLAT_RANDOM_R01_S1,,STRUCTURAL_RETAIL_ROCKET_FLAT_RANDOM_R01_S1,flat_random,Flattened Scalar Bag,1,retail_rocket_top01_23090_results,1,960129,4,ok,overall_seen_target,0.4491055722755667,0.44298571227754524,0.3721,0.3695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_flat_random_r01_s1_20260421_113042_207467_pid254161.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FLAT_RANDOM_R01_S1.log,1799.2276186943054,,2026-04-21T12:00:37.464387Z,0.4347,0.4291,0.5713,0.5581,0.37207567963517996,0.36954291152627444
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Correct Temporal Roles,0,STRUCTURAL_RETAIL_ROCKET_ORIGINAL_SCOPE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_ORIGINAL_SCOPE_R01_S1,original_scope,Correct Temporal Roles,1,retail_rocket_top01_23090_results,1,960130,5,ok,overall_seen_target,0.4489682525496002,0.443111111111111,0.372,0.3696,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_retail_rocket_original_scope_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_original_scope_r01_s1_20260421_113216_349217_pid254346.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_ORIGINAL_SCOPE_R01_S1.log,1731.9992504119873,,2026-04-21T12:01:04.518253Z,0.4347,0.4292,0.571,0.5587,0.37202339142945673,0.36958519440888854
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Identical scope,6,STRUCTURAL_RETAIL_ROCKET_IDENTICAL_SCOPE_R01_S1,,STRUCTURAL_RETAIL_ROCKET_IDENTICAL_SCOPE_R01_S1,identical_scope,All Stages Same Scope,1,retail_rocket_top01_23090_results,1,960131,6,ok,overall_seen_target,0.450088888888889,0.4442079594362035,0.3724,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_identical_scope_r01_s1_20260421_114231_431816_pid255260.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_IDENTICAL_SCOPE_R01_S1.log,1865.3031010627747,,2026-04-21T12:13:32.789680Z,0.4353,0.4298,0.5733,0.5613,0.37236208892133105,0.37014881590501
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Scope swap,7,STRUCTURAL_RETAIL_ROCKET_SCOPE_SWAP_R01_S1,,STRUCTURAL_RETAIL_ROCKET_SCOPE_SWAP_R01_S1,scope_swap,Wrong Temporal Scope Assignment,1,retail_rocket_top01_23090_results,1,960132,0,ok,overall_seen_target,0.45011707146202834,0.44407911403742223,0.3724,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_scope_swap_r01_s1_20260421_114434_205626_pid255447.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SCOPE_SWAP_R01_S1.log,1962.467123746872,,2026-04-21T12:17:12.720802Z,0.4353,0.4299,0.5735,0.5607,0.37238685685137557,0.37014014490501895
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Extra Attention Without New Role,0,STRUCTURAL_RETAIL_ROCKET_EXTRA_ATTN_R01_S1,,STRUCTURAL_RETAIL_ROCKET_EXTRA_ATTN_R01_S1,extra_attn,Extra Attention Without New Role,1,retail_rocket_top01_23090_results,1,960133,1,ok,overall_seen_target,0.44614254850640034,0.43925555555555557,0.3707,0.3672,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_extra_attn_r01_s1_20260421_115121_425059_pid256023.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_EXTRA_ATTN_R01_S1.log,1814.6269226074219,,2026-04-21T12:21:32.080998Z,0.4319,0.4259,0.5663,0.5529,0.37074932481084855,0.36720815776658
structural,structural,retail_rocket,featured_moe_n3,route,temporal_decomp,temporal,Final 3-stage,1,STRUCTURAL_RETAIL_ROCKET_FINAL_THREE_STAGE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_FINAL_THREE_STAGE_R02_S1,final_three_stage,Final Three-Stage,2,retail_rocket_top02_23090_results,1,960140,3,ok,overall_seen_target,0.4503555555555556,0.4441777777777778,0.3714,0.3742,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_retail_rocket_final_three_stage_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_final_three_stage_r02_s1_20260421_115334_477553_pid256210.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FINAL_THREE_STAGE_R02_S1.log,1809.6590912342072,,2026-04-21T12:23:40.132863Z,0.435,0.4329,0.5751,0.5609,0.3713825316396213,0.3742
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Family Prior Intact,1,STRUCTURAL_RETAIL_ROCKET_FULL_SEMANTIC_R02_S1,,STRUCTURAL_RETAIL_ROCKET_FULL_SEMANTIC_R02_S1,full_semantic,Family Prior Intact,2,retail_rocket_top02_23090_results,1,960145,7,ok,overall_seen_target,0.4501155752416825,0.44443277003956355,0.3729,0.3703,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_retail_rocket_full_semantic_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_full_semantic_r02_s1_20260421_115516_986903_pid256393.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FULL_SEMANTIC_R02_S1.log,1825.150348186493,,2026-04-21T12:25:38.145338Z,0.4356,0.4301,0.5729,0.5608,0.37289816317746194,0.3703311702496663
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Correct Temporal Roles,0,STRUCTURAL_RETAIL_ROCKET_ORIGINAL_SCOPE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_ORIGINAL_SCOPE_R02_S1,original_scope,Correct Temporal Roles,2,retail_rocket_top02_23090_results,1,960149,2,ok,overall_seen_target,0.44988888888888884,0.4446344086739441,0.3724,0.3704,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_retail_rocket_original_scope_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_original_scope_r02_s1_20260421_120020_099891_pid256806.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_ORIGINAL_SCOPE_R02_S1.log,1823.8027656078339,,2026-04-21T12:30:40.056140Z,0.4354,0.4302,0.5719,0.5614,0.37240236563659906,0.37038205233927446
