question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S4,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S4,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,4,960019,6,ok,overall_seen_target,0.026869738555656955,0.3484333333333333,0.0193,0.3403,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s4_20260421_074640_200368_pid1462374.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S4.log,1133.9538385868073,,2026-04-21T08:05:29.371578Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S4,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S4,flat_sparse,Flat Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,4,960004,0,ok,overall_seen_target,0.027211111111111113,0.34615068148028516,0.0197,0.3373,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_sparse_r01_s4_20260421_074640_093925_pid1462366.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S4.log,1154.8119826316833,,2026-04-21T08:05:50.199867Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S5,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S5,flat_sparse,Flat Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,5,960005,1,ok,overall_seen_target,0.026428022317004543,0.3473281840248808,0.0195,0.3391,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_sparse_r01_s5_20260421_074640_259628_pid1462367.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S5.log,1161.0175247192383,,2026-04-21T08:05:56.408653Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S5,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S5,flat_dense,Flat Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,5,960010,3,ok,overall_seen_target,0.0266567039609766,0.3462132821099421,0.02,0.3374,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r01_s5_20260421_074640_290306_pid1462370.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S5.log,1164.0099902153015,,2026-04-21T08:05:59.415572Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S4,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S4,flat_dense,Flat Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,4,960009,2,ok,overall_seen_target,0.026455843309609088,0.34722512675556083,0.0197,0.3386,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_flat_dense_r01_s4_20260421_074640_209462_pid1462369.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S4.log,1178.6394283771515,,2026-04-21T08:06:14.033668Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S4,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S4,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,4,960014,4,ok,overall_seen_target,0.02701111111111111,0.3484439564424063,0.0194,0.3402,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s4_20260421_074640_205106_pid1462371.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S4.log,1198.8636622428894,,2026-04-21T08:06:34.261667Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S5,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S5,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,5,960015,5,ok,overall_seen_target,0.02612222222222222,0.34725821915820665,0.0194,0.3385,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s5_20260421_074640_163791_pid1462373.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S5.log,1219.0871179103851,,2026-04-21T08:06:54.495486Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S5,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S5,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,5,960020,7,ok,overall_seen_target,0.02568951562018145,0.3452333333333334,0.0188,0.3363,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s5_20260421_074640_218701_pid1462375.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S5.log,1225.680332183838,,2026-04-21T08:07:01.101985Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_FOURSQUARE_FLAT_SPARSE_R01_S5,,Q3_FOURSQUARE_FLAT_SPARSE_R01_S5,flat_sparse,Flat Sparse,1,foursquare_top01_rfmoe,5,960085,0,ok,overall_seen_target,0.27074444444444445,0.23092222222222222,0.2088,0.1731,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_sparse_r01_s5_20260421_080555_223165_pid1466716.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_SPARSE_R01_S5.log,517.341429233551,,2026-04-21T08:14:27.548699Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_FOURSQUARE_FLAT_SPARSE_R01_S4,,Q3_FOURSQUARE_FLAT_SPARSE_R01_S4,flat_sparse,Flat Sparse,1,foursquare_top01_rfmoe,4,960084,6,ok,overall_seen_target,0.26780060790167926,0.2315294524102686,0.2065,0.1744,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_sparse_r01_s4_20260421_080534_274765_pid1466423.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_SPARSE_R01_S4.log,553.5982322692871,,2026-04-21T08:14:42.974765Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_FOURSQUARE_FLAT_DENSE_R01_S5,,Q3_FOURSQUARE_FLAT_DENSE_R01_S5,flat_dense,Flat Dense,1,foursquare_top01_rfmoe,5,960090,3,ok,overall_seen_target,0.2695372919950193,0.22838888888888886,0.2056,0.1706,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_dense_r01_s5_20260421_080604_718477_pid1466817.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_DENSE_R01_S5.log,543.5724725723267,,2026-04-21T08:15:02.994460Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S4,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S4,hierarchical_sparse,Hierarchical Sparse,1,foursquare_top01_rfmoe,4,960094,2,ok,overall_seen_target,0.26991111111111105,0.22880638180973423,0.2066,0.1706,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r01_s4_20260421_080619_332068_pid1467014.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S4.log,532.5608992576599,,2026-04-21T08:15:06.599578Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S5,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S5,hierarchical_dense,Hierarchical Dense,1,foursquare_top01_rfmoe,5,960100,7,ok,overall_seen_target,0.26988888888888884,0.23004118845482832,0.2071,0.1721,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r01_s5_20260421_080706_127829_pid1467382.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S5.log,544.170441865921,,2026-04-21T08:16:05.280490Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S5,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S5,hierarchical_sparse,Hierarchical Sparse,1,foursquare_top01_rfmoe,5,960095,4,ok,overall_seen_target,0.2683591022008179,0.23039410309539335,0.2048,0.1714,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r01_s5_20260421_080639_175967_pid1467165.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R01_S5.log,571.4149136543274,,2026-04-21T08:16:05.680957Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_FOURSQUARE_FLAT_DENSE_R01_S4,,Q3_FOURSQUARE_FLAT_DENSE_R01_S4,flat_dense,Flat Dense,1,foursquare_top01_rfmoe,4,960089,1,ok,overall_seen_target,0.26871196232024097,0.22990177988242388,0.2054,0.1715,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_flat_dense_r01_s4_20260421_080601_317431_pid1466796.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_FLAT_DENSE_R01_S4.log,621.2841968536377,,2026-04-21T08:16:17.697761Z
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S4,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S4,hierarchical_dense,Hierarchical Dense,1,foursquare_top01_rfmoe,4,960099,5,ok,overall_seen_target,0.2694,0.22697395465021333,0.2066,0.169,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r01_s4_20260421_080659_590553_pid1467314.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S4.log,598.4486746788025,,2026-04-21T08:16:52.948402Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R02_S1,hierarchical_sparse,Hierarchical Sparse,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960031,5,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R02_S1.log,750.7729067802429,rc=-15 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473883 start=2026-04-21T08:16:57 end=2026-04-21T08:29:23,2026-04-21T08:29:23.723884Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S5,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S5,flat_dense,Flat Dense,2,kuaireclargestrictposv2_0_2_top02_rfmoe,5,960030,1,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S5.log,786.3242473602295,rc=-2 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473738 start=2026-04-21T08:16:21 end=2026-04-21T08:29:23,2026-04-21T08:29:24.025571Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S4,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S4,flat_dense,Flat Dense,2,kuaireclargestrictposv2_0_2_top02_rfmoe,4,960029,4,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S4.log,798.3423540592194,rc=-2 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473646 start=2026-04-21T08:16:09 end=2026-04-21T08:29:23,2026-04-21T08:29:24.027171Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_dense,Flat dense,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S1,flat_dense,Flat Dense,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960026,7,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R02_S1.log,798.940043926239,rc=-2 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473645 start=2026-04-21T08:16:09 end=2026-04-21T08:29:23,2026-04-21T08:29:24.226389Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S4,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S4,flat_sparse,Flat Sparse,2,kuaireclargestrictposv2_0_2_top02_rfmoe,4,960024,3,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S4.log,861.2285816669464,rc=-2 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473489 start=2026-04-21T08:15:06 end=2026-04-21T08:29:23,2026-04-21T08:29:24.227886Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S3,flat_sparse,Flat Sparse,2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960023,6,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S3.log,881.5470185279846,rc=-2 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473434 start=2026-04-21T08:14:46 end=2026-04-21T08:29:23,2026-04-21T08:29:24.525849Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,flat_sparse,Flat sparse,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S2,flat_sparse,Flat Sparse,2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960022,0,fail,overall_seen_target,0.0,0.0,0.0,0.0,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R02_S2.log,896.9730877876282,rc=-2 tail=[RUN_STATUS] END status=terminated signal=SIGTERM(15) pid=1473371 start=2026-04-21T08:14:31 end=2026-04-21T08:29:23,2026-04-21T08:29:24.527923Z
